--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                               |  Mean duration (s)    |  Num calls            |  Total time (s)       |  Percentage %         |
|  [Callback]ModelSummary.on_validation_batch_end                                                                                                                       |  4.2955e-06           |  2                    |  8.591e-06            |  1.1252e-05           |
|  [Callback]ModelSummary.on_validation_end                                                                                                                             |  3.3196e-06           |  2                    |  6.6392e-06           |  8.6956e-06           |
|  [Callback]TQDMProgressBar.setup                                                                                                                                      |  6.3051e-06           |  1                    |  6.3051e-06           |  8.258e-06            |
|  [LightningModule]MeshAutoencoder.on_train_epoch_start                                                                                                                |  5.892e-06            |  1                    |  5.892e-06            |  7.717e-06            |
|  [Callback]TQDMProgressBar.on_validation_epoch_end                                                                                                                    |  2.9419e-06           |  2                    |  5.8839e-06           |  7.7063e-06           |
|  [Callback]TQDMProgressBar.on_sanity_check_end                                                                                                                        |  5.6669e-06           |  1                    |  5.6669e-06           |  7.4221e-06           |
|  [Callback]TQDMProgressBar.teardown                                                                                                                                   |  5.648e-06            |  1                    |  5.648e-06            |  7.3974e-06           |
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                        |  5.5321e-06           |  1                    |  5.5321e-06           |  7.2455e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end                   |  5.2699e-06           |  1                    |  5.2699e-06           |  6.9022e-06           |
|  [Callback]ModelSummary.on_validation_start                                                                                                                           |  2.5049e-06           |  2                    |  5.0098e-06           |  6.5615e-06           |
|  [LightningModule]MeshAutoencoder.on_validation_batch_start                                                                                                           |  2.4094e-06           |  2                    |  4.8189e-06           |  6.3115e-06           |
|  [Callback]TQDMProgressBar.on_validation_epoch_start                                                                                                                  |  2.3275e-06           |  2                    |  4.655e-06            |  6.0968e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start                 |  4.4678e-06           |  1                    |  4.4678e-06           |  5.8516e-06           |
|  [LightningModule]MeshAutoencoder.on_train_end                                                                                                                        |  4.3339e-06           |  1                    |  4.3339e-06           |  5.6763e-06           |
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                         |  4.2629e-06           |  1                    |  4.2629e-06           |  5.5833e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end        |  2.0559e-06           |  2                    |  4.1118e-06           |  5.3854e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start      |  1.9575e-06           |  2                    |  3.915e-06            |  5.1277e-06           |
|  [Callback]TQDMProgressBar.on_save_checkpoint                                                                                                                         |  3.855e-06            |  1                    |  3.855e-06            |  5.049e-06            |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start                   |  3.665e-06            |  1                    |  3.665e-06            |  4.8002e-06           |
|  [LightningModule]MeshAutoencoder.on_validation_batch_end                                                                                                             |  1.7495e-06           |  2                    |  3.499e-06            |  4.5827e-06           |
|  [Callback]ModelSummary.on_fit_end                                                                                                                                    |  3.411e-06            |  1                    |  3.411e-06            |  4.4675e-06           |
|  [Strategy]SingleDeviceStrategy.on_train_end                                                                                                                          |  3.4091e-06           |  1                    |  3.4091e-06           |  4.465e-06            |
|  [Callback]ModelSummary.on_validation_epoch_end                                                                                                                       |  1.688e-06            |  2                    |  3.376e-06            |  4.4217e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end        |  1.6794e-06           |  2                    |  3.3588e-06           |  4.3992e-06           |
|  [LightningModule]MeshAutoencoder.on_validation_end                                                                                                                   |  1.5855e-06           |  2                    |  3.1709e-06           |  4.1531e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start            |  1.571e-06            |  2                    |  3.142e-06            |  4.1153e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start           |  3.0349e-06           |  1                    |  3.0349e-06           |  3.975e-06            |
|  [Callback]ModelSummary.teardown                                                                                                                                      |  2.8801e-06           |  1                    |  2.8801e-06           |  3.7722e-06           |
|  [LightningModule]MeshAutoencoder.on_validation_epoch_end                                                                                                             |  1.4239e-06           |  2                    |  2.8478e-06           |  3.7298e-06           |
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                               |  2.8231e-06           |  1                    |  2.8231e-06           |  3.6975e-06           |
|  [LightningModule]MeshAutoencoder.configure_callbacks                                                                                                                 |  2.811e-06            |  1                    |  2.811e-06            |  3.6816e-06           |
|  [Callback]ModelSummary.on_validation_epoch_start                                                                                                                     |  1.404e-06            |  2                    |  2.8079e-06           |  3.6777e-06           |
|  [Callback]ModelSummary.on_train_epoch_end                                                                                                                            |  2.7579e-06           |  1                    |  2.7579e-06           |  3.6121e-06           |
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                     |  1.3255e-06           |  2                    |  2.651e-06            |  3.4721e-06           |
|  [LightningModule]MeshAutoencoder.on_fit_end                                                                                                                          |  2.6471e-06           |  1                    |  2.6471e-06           |  3.4669e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                       |  2.645e-06            |  1                    |  2.645e-06            |  3.4642e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end                     |  2.601e-06            |  1                    |  2.601e-06            |  3.4066e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start      |  1.2955e-06           |  2                    |  2.5909e-06           |  3.3934e-06           |
|  [LightningModule]MeshAutoencoder.teardown                                                                                                                            |  2.5202e-06           |  1                    |  2.5202e-06           |  3.3007e-06           |
|  [LightningModule]MeshAutoencoder.on_validation_epoch_start                                                                                                           |  1.2206e-06           |  2                    |  2.4412e-06           |  3.1974e-06           |
|  [LightningModule]MeshAutoencoder.on_validation_start                                                                                                                 |  1.2045e-06           |  2                    |  2.4091e-06           |  3.1553e-06           |
|  [Callback]ModelSummary.setup                                                                                                                                         |  2.1299e-06           |  1                    |  2.1299e-06           |  2.7897e-06           |
|  [Callback]ModelSummary.on_sanity_check_end                                                                                                                           |  2.051e-06            |  1                    |  2.051e-06            |  2.6863e-06           |
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                   |  9.9244e-07           |  2                    |  1.9849e-06           |  2.5997e-06           |
|  [Callback]ModelSummary.on_save_checkpoint                                                                                                                            |  1.9171e-06           |  1                    |  1.9171e-06           |  2.5109e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end            |  1.7171e-06           |  1                    |  1.7171e-06           |  2.249e-06            |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint             |  1.6859e-06           |  1                    |  1.6859e-06           |  2.2081e-06           |
|  [LightningModule]MeshAutoencoder.on_fit_start                                                                                                                        |  1.665e-06            |  1                    |  1.665e-06            |  2.1807e-06           |
|  [LightningModule]MeshAutoencoder.on_train_epoch_end                                                                                                                  |  1.5872e-06           |  1                    |  1.5872e-06           |  2.0788e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start          |  1.5381e-06           |  1                    |  1.5381e-06           |  2.0145e-06           |
|  [LightningModule]MeshAutoencoder.on_save_checkpoint                                                                                                                  |  1.183e-06            |  1                    |  1.183e-06            |  1.5494e-06           |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
